family,name
1,Agriculture
2,Agriculture - Science Focus
3,Natural Resources and Environmental Sciences
4,Architecture
5,International and Group Studies
6,Business Accounting
7,Business Operations
8,Marketing
9,Communications
10,Communications Tech
11,Computer Science
12,Misc. Certifications
13,Education
14,Engineering
15,Engineering Technology
16,Language
17,Healthcare
18,More Healthcare
19,Family and Home Ec
20,Chidren and Homemaking
21,
22,Law
23,English
24,LAS
25,Library Science
26,Bilogy
27,Math
28,Military
29,Multi-disciplinary
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,
